пор мы занимались
или пример пусть
не желает обременять
первом случае или
крамера оценки можно
получить при опытах
если оба эти
на самом деле
вектора слева стоит
какие то регулярные
такое что осталось
гораздо больше чем
вычислить ошибку го
для любого при
иначе быть не
указано для какого
модель в которой
примет вид если
что этот критерий
гальтон в частности
построить точный ди
рао крамера и
ли оценки полученные
регрессии имеет вид
рода критерия и
вида функции от
вероятностью в этом
известном для при
для почти всех
хоть и нашли
выбор из нескольких
зависит от второй
бы свойство пусть
независимы и имеют
по лемме равенство
равна то есть
показано в лемме
непрерывна для всех
она лучше не
что приведенные ниже
его уровень не
верна для краткости
оценка тоже не
если если имеет
в знаменателе мешает
для сравнения оценок
где и известно
плотность этих с
лишь для так
мы видели что
дальнейшем будем их
задаче о параметре
вектор и вектор
нет докажем что
так там где
из леммы фишера
выборка и дисперсия
если если критерии
видно что при
говорят что критерий
что и распределение
поэтому по выберем
такая что для
только если строки
содержание правого и
разобьем отрезок на
но это возможно
и построим критерий
при этом всегда
при этом впрочем
записать в виде
одной построение нмк
доказать что если
зависимость между и
вычислить ошибку го
наконец позволит нам
в этом случае
точке непрерывна для
первой и последней
где пусть и
разобьем отрезок на
в дальнейшем это
мы обозначили чтобы
происходит ошибка го
нулю и равна
велипусть чин пусть
как прежде чем
один из случаев
случае ее называют
что при больших
и опять таки
чаще на нее
выборка объема из
найдем оценку мнк
следующего вида для
что эта оценка
см пример что
смысл сравнивать не
говорят что критерий
обратима по при
и квантили разрешив
выборка объема все
выполнено а для
гистограмма для той
как по лемме
тогда пусть вспомним
используя свойства и
работает по принципу
выборка объема из
в классе объясните
выборочный й момент
здесь уже не
точки в которых
и при критерий
разбиении области на
как для нее
если гипотеза верна
она же коэффициент
любой другой оценки
матрица й элемент
рао крамера получаем
это итак выборка
вид если если
используя свойства и
если если при
слева справа тоже
означает что оценка
случайной величины в
построить нмк уровня
уровня если абсурд
число которое мы
заменой на можно
выборка объема из
рода критерия в
уже видели для
обязательно равно но
что среди них
или плотность для
предыдущей лекции мы
при при в
еще что и
формой нмк замечание
вид в следующем
что произошла ошибка
скачка в точке
можно дополнить до
слабо сходящуюся к
лемму нужно найти
первую если же
стремится к нулю
что оценка тогда
подойдет если же
частот в отличие
что при больших
этот стол бец
свойство а если
есть но она
в очень широком
требуют чтобы эта
см пример следствие
я координата вектора
и построим критерий
и при разброс
заметим что по
элементы равны если
доказать свойство б
что тогда упражнение
имеет вид если
сходимости отсюда и
полезно сравнить с
ожидания и ненулевую
хуже чем в
разница между для
потерь потери от
более сложного вида
в качестве этой
вспомнить к чему
части в неравенстве
какой момент у
рис пример замечание
отныне и навеки
вопросы куда все
поскольку редко о
моменту имеет вид
нуля гораздо больше
моментов и метод
двух милиционерах и
тогда посмотрим на
части от корня
не так следующая
а что это
о его свойствах
рода введем при
пуст найти оценку
если с вероятностью
в качестве критерия
угодно число раз
моменту и убедиться
цпт й семестр
и имеем найдем
сходимости при при
эта оценка быть
замыкания если не
случае б упражнение
равнялась в первом
отметим еще что
по цпт задачник
и плотностью если
для выборки доказать
лучше чем при
это сделать а
чтобы функция была
равенства и построим
построили где для
для класса теорему
что затем по
здесь уже не
где вторая плотность
такой или еще
для различения этих
со скоростью тогда
знаем другое нет
см также упражнение
и при где
оценки в плане
также многое может
совпадает с одной
если имеет плотность
выборка где матрица
эту дробь и
далеко не для
величин по выборке
в таких случаях
нулю такое свойство
зависит от другой
двух случаях а
лучше не хуже
модели регрессии с
по выборке конечного
оценку в классе
например гипотеза о
быть сходимость еще
в дальнейшем будем
уровень гипотеза о
новый набор чисел
смещение здесь класс
и ряд других
может ли эта
эти оценки со
функция от параметра
скажем по критерию
го рода вычисляются
не выводятся они
место чаще на
все где найдем
она на самом
часто будем говорить
не как лежит
вида при разных
тогда для при
в курсе теории
для различения этих
является еще и
выбор из нескольких
ли удастся оценки
и сумм функций
них принято называть
этих терминов должен
но величина для
множества мы будем
делят на некоторое
отныне и навеки
в классе объясните
где в частности
примени м збч
большому счету все
котором мы указываем
в классе таких
при котором истинный
раз раз можно
где не знаем
для линейной модели
и при неизвестном
случайной величины в
выборка объема из
и убедиться что
две простые гипотезы
будем считать что
подход к сравнению
найдем число такое
накрывает параметр а
две то одну
следует свойство а
на худой конец
нам знаком только
на самом деле
котором лежит с
или таблицей набором
объема все где
уровень и является
при разных значениях
выборочный й момент
при для любого
ищем оценку для
замечания остаются в
такое что для
вполне понятен уже
при больших для
литель и знаменатель
уровня доверия имеет
для таких поэтому
имеет вид если
задаче исходить из
ставят например если
вида для всех
критерия между ними
проведя раз этот
для то есть
и взаимосвязи этих
на самом деле
чем в смысле
такой особый интерес
совпадающих с рис
о совпадении средних
или отклонением от
фишера из следствия
которой каждая с
критерия ошибку го
величины около нуля
и снова пусть
итак среди всех
сходимости при при
случае нет более
нет где проверим
в примере критерий
рао крамера мы
равное целой части
если второго здесь
две выборки и
случае при любом
событие происходит с
во всех точках
значений пары с
меньше чем у
более признаков т
что для таких
нмк уровня в
говорят что критерий
оценок далеко не
вместе тогда пусть
и доказать что
ошибок например для
оценки понятно что
среди всех прочих
вычислить ошибки го
изделие самолет или
знаем где не
если брать число
лучше не хуже
построить нмк уровня
критерием в смысле
сделать это и
таким образом с
сводится к линейной
квантили уровня и
тем кто не
есть не любая
имеет точный уровень
при пусть случайная
оценка для вопросы
лишь с определенной
имеем набор значений
у студентов курса
высотой раз раз
не знаем какую
нет такая постановка
возьмем матрицу с
чем при этом
есть оценки вида
и уже поэтому
двух простых гипотез
статистика есть не
что критерий не
для при известном
но более грубые
опять таки с
моментов омм по
не хуже всех
корреляции в курсе
в качестве следствия
по первому моменту
цпт но величина
нуль либо точки
фишера вынести за
в дальнейшем это
можно дополнить до
для при известном
не имеет нужного
тогда см пример
просто разумны с
есть вектора столбцы
качестве оценки для
рао крамера выглядит
квантили уровня и
см также задачу
под редакцией а
что при одной
данных понятно что
пример пусть выборка
параметра то есть
крамера оценки можно
на последний вопрос
вероятностью если с
все вектора есть
но поскольку таких
этом только оценка
то при фиксированном
являются ли оценки
независимы и имеют
точках если если
величина для выборки
в очень широком
является ли оценка
равнялась в первом
но более грубые
нормальными ано по
матрицу плана и
следствие для при
пирсона если верна
то замечание если
области то под
мы ввели три
и збч теорема
что если в
из интервалов строят
величин зависят от
хуже но величина
для вектора дить
же интервалом под
бы элементов выборки
что если то
гистограмма не будет
известном и при
попадании выборки в
из первого так
выборка объема из
у критерия используя
роверка гипотез если
основная гипотеза и
говорит о том
как и делает
заданные числа или
при любом его
где не знаем
же нужно получить
что если в
имеется более двух
пример пусть выборка
чтобы функция была
случаев этой задачи
следует свойство а
что и доказывать
если верна указания
не годится для
почти с точностью
тогда почему что
равны если второго
вторая плотность в
в качестве критерия
всяком случае их
с помощью функции
монету и выбрать
легко найти такое
величина и так
среди них только
все же сходится
нельзя как например
параметра рас найти
плотность в смысле
в раз меньше
от выбора матрицы
есть более двух
выборки и является
при котором для
из гипотез наудачу
имеется выборка и
введем вектор с
любого нмк уровня
рода но ошибка
имеет вид если
видели для решения
выборка объема из
нужна ссылка на
уровень гипотеза о
параметров по методу
а средние значения
но для этого
примеры даже в
между и ведет
этом случае при
линейная ре грессия
отметим сразу что
степенями свободы и
из следствия где
отклонения для пусть
надеюсь что не
в качестве оценки
что критерий не
и состоятельная так
здесь делать нечего
по заданному найдем
где не знаем
для почему при
с этими оценками
магазине в течение
будут даны в
ящик выдающий лишь
построен для при
смещение здесь класс
что порядок действий
первом втором и
в интервал число
пример любая точка
если верна так
в области это
а еще какими
скобки и заменить
критериев в смысле
это вся область
что и доказывать
стол бец можно
для сравнения оценок
и убедиться что
так что по
величины и если
двух выборок и
всех точках при
для тех кто
напоминаю что когда
гипотеза верна то
или о принадлежности
для берем решение
с распределением рис
выбираем ю гипотезу
для одного из
зависящая еще и
попадания в точку
не быть большими
имеет набор числовых
переменной функции и
всегда брать число
вероятностью то при
квантили уровня и
из набор независимых
как утверждается в
по заданному легко
с этими оценками
как лежит в
и дисперсия известна
причине ищем оценку
замечание если в
выборочный й момент
параметра найдем омп
критериев в смысле
что если в
и это означает
уровень при при
выбрать такое что
вид оценок для
для любого при
как таковые а
между для отклонения
пусть кроме того
интервалов то эта
в виде называется
збч хинчина а
доказать что примеру
пример любая точка
что в классе
нмк любые другие
вопросы и упражнения
параметра независ ть
счету все в
уравнения то омнк
для любого набора
ожидания от значений
в прошлом семестре
убедиться что эти
из трех интервалов
пример с выпишем
от при фиксированных
практике иного не
это зависит от
то есть величина
вместо цпт для
что решением системы
к сравнению оценок
при этом всегда
точный ди для
может быть точкой
следует сузить класс
изделие бракует с
пусть независимые с
отсюда что при
базиса иначе этот
независимы и имеют
значения пусть где
возьмем матрицу с
для любого то
отображение рием о
при этом в
распределения где и
столбца есть нулю
докажем что он
точнее могут быть
систему так что
при любом пределению
м наука чистяков
кантелли сходится к
гипотеза верна то
вид если если
и что получится
кто не желает
и напоминание норма
выборки но при
уменьшить одну из
при так что
ю гипотезу иначе
рао крамера для
возьмем найдем такое
ради которого и
вероятностей по збч
тем кто не
моменту е как
оба эти параметра
выглядит как все
разбиения чем больше
мешает то как
выпишем еще ряд
лучше чем меньше
что для величины
то поэтому при
то заданные числа
имеет вид при
оценку итак пусть
в качестве критерия
в нуль обе
оценки см пример
то данная оценка
значений то есть
лишь фразеология но
так скажем для
зависящая еще и
оценок каким же
к чему предыдущее
построить точный ди
что для величины
есть она не
пример любая точка
отрезке гипотезу и
совсем ничего нельзя
в интервал число
при если гипотеза
не всегда возможно
равенством видим что
между собой оценки
ясен заранее и
критерий у которого
отклонения велика по
знаем где не
оценки для берем
ранг равен как
это сделать а
обратима по при
ошибок например для
ее корень как
по збч при
не знаем здесь
нельзя поэтому на
наша выборка случае
сводится к общей
задачи о проверке
не хуже оценки
виде и свойствах
получим ди можно
интервал и частота
и вектора ошибок
изделие годное две
видим что какое
вместе тогда пусть
что есть полином
какова его длина
по гладкой функции
по функции точка
го рода критерия
в классе оценок
и вида критерия
подхода если для
есть имеет функцию
для величины в
еще что есть
имеются гипотезы и
распределение б если
что точки экстремума
для случая простой
стремится к при
для выборки объема
часто применяют для
и оба параметра
любого при поскольку
и получим следующее
две гипотезы о
как эта модель
выпишем плотность и
что тогда упражнение
изделие годное две
наилучшей оценки в
рао крамера оценки
что эти величины
пусть где ошибки
означает что оценка
для этого пришлось
понятно что любое
как функцию от
оценок или разбить
есть две независимые
есть имеет функцию
данную выборку т
для проверки гипотез
что лучше чем
ли эти оценки
на графике плотности
пример с выпишем
в классе объясните
выборка объема из
если нарисовать на
вопросы наводящие на
поиска наилучшей в
о виде распределения
для простоты будем
одинакова для обоих
если иначе иначе
при этом надо
если в очень
то есть оценка
которым не относится
что напоминаю что
в курсе теории
й семестр где
поиска наилучшей в
том что в
взяв в вместо
что оценка лучше
пусть независимы и
найдем омп поскольку
если мы наблюдаем
коэффициентом в том
выборки попавших в
вид если если
приравняв к нулю
этом в задаче
что при если
что сравнивать эти
годное две простые
но для этого
рода среди них
момента какой момент
убедиться что в
пример не больше
что для величины
даже не является
чем дольше мы
рао крамера пусть
при рассмотрим и
что этот критерий
какое угодно число
тем более при
быть ано упражнение
случаях а если
в этом случае
во первых раскрыв
метод моментов метод
этот критерий не
первый и второй
форме найти оценки
и есть упражнение
постоянной есть лишь
записать в виде
плана и наблюдать
разбиения что и
если для любого
быть ано упражнение
к постоянным тогда
на самом деле
тем лучше но
примени м збч
доверия если для
содержание правого и
с такой или
ошибок например для
кроме того так
доказать свойство б
переменной функции и
в точках выборки
при распределение с
из интервалов строят
от нормального таким
в виде объединения
верна то найдется
классе оценок с
отклонения где из
убедимся что лишь
свойства б для
лучше не хуже
наилучшей оценки в
конечен верна ли
лишь с определенной
ди для при
б если гипотеза
либо точки в
например для его
к нулю частную
примеры и показывают
имеется выборка как
функции напомним что
в точке где
частота попадания в
возможно где в
или вспомнить пример
или близко к
принять то есть
если верна поэтому
при и при
то данный подход
го рода упражнение
отныне и навеки
оценкой в классе
в интервал число
скажем порядка то
не часа пик
с ростом объема
упражнение для каких
оценок на отдельные
уровня выборка набор
оценок вида такие
для с коэффициентом
там где вторая
и само утверждение
функции и получать
в интервал оценка
что в случае
лекции отныне и
найдется такое что
для любого то
тем шире интервал
успехов в одном
также нуждается в
вариационный ряд см
из леммы фишера
с очепяткой тогда
тогда наоборот пусть
вполне понятен уже
это зависит от
неизвестна где после
можно записать в
рядом здесь элемент
ожидание модуля с
не будет поточечно
нет рассмотрим в
е известно какие
длины какой следует
гипотеза и сложная
если при построение
сразу ответит нет
условий и или
в неравенстве рао
для проверки сложной
первому моменту б
для простоты задачей
замечание на самом
пусть выборка объема
критерием в смысле
для таких поэтому
выборка это набор
в этом случае
вектора есть вектора
уменьшить одну из
следующего вида для
с плотностью функция
равенство или то
величин что можно
б если верна
выходе мы наблюдаем
критерии по паре
этого интервала либо
в этом случае
имеет точный уровень
выборки можно ли
верно не для
для почти всех
корня пятой степени
если при определение
оценки если конечно
момент совпадает с
пусть и квантили
должна зависеть от
эти оценки со
является ли оценка
тем шире интервал
омп для параметра
если есть более
функцию лемма пусть
имеет вид если
класс оценок имеющих
доказать что для
вывести отсюда что
целой части от
сводится к линейной
смысле с нелинейной
упражнение какие из
параметра на которой
эти величины обычно
вида в классе
нам потребуются в
методы и понятия
сравнивая левую и
полезно убедиться в
чем счетное число
знаем здесь знаем
параметр итак найдем
классе не найти
ошибку среди всех
вспомнив цпт что
вида если если
в первых трех
состоит в выборе
в есть функция
обратима по при
по заданному легко
группировки с ростом
сразу заметим хотя
скажем равное целой
и пусть изделие
но удобнее это
следующий пример как
в задаче несмещенные
о свойствах самого
чтобы говорить о
и термин функция
возьмем в качестве
выборки на некоторое
подход выглядит так
даже не является
что имеет место
далеко не лучший
уровень при при
возьмем найдем такое
тогда при любом
две гипотезы о
в примере критерий
искать ди вида
стоит я координата
для любой другой
что ответ да
и ведет себя
эти параметра можно
о том что
сдвига и плотностью
подход к сравнению
если с вероятностью
где сравнить оценки
компактах тогда при
уже удобно и
оценок это сравнение
тоже скоро займемся
то есть вся
чтобы пусть и
быть и отрицательно
вероятностей по збч
в нуле равна
так что ошибки
дела замечание знак
есть распределение с
для любого то
эта оценка тоже
доказать свойство б
или таблицей набором
оценки в смысле
пример пусть выборка
что она сходится
мешает то как
критерий вопросы и
ящик выдающий лишь
в интервал случайной
используя и збч
оценки если конечно
выборка объема из
свойства б для
выборки где функция
этом только оценка
пусть и квантили
ано для того
случайные величины с
еще что и
одной из оценок
в том числе
из гипотез наудачу
через класс оценок
вероятностей по збч
как их родители
оценку способную из
фишера и вывести
дисперсиями и причем
вероятности это есть
по лемме фишера
хуже всех других
примечание а что
информацию фишера в
где пусть и
сходимости при при
практике иного не
переменной видим что
оценки вида см
при известном это
о сновные понятия
часто работают не
какие то заданные
оценка параметра на
как максимум из
смысле с нелинейной
где и известно
то при фиксированном
от параметра тем
можно свести к
оценки понятно что
если верна поэтому
редко больше третьей
вывод о свойствах
ними нет рассмотрим
и распределение что
проверим является ли
по первому моменту
в задаче искомая
тогда пусть вспомним
случайной величины в
при чем тут
оценка такова что
ди имеющую известное
убедиться в том
матрица и тогда
если если замечание
наоборот убедимся в
возможны два случая
что для всех
для и являются
точка может служить
омп найти омп
величины в силу
пусть выборка объема
хоть и является
границы для вида
из областей равны
систему так что
в экономике семестр
статистики имеет вид
и взаимосвязи этих
это верно и
это возможно только
и выборочные моменты
случаях а если
для студентов курса
ожидание функции от
чисел такого что
второму моменту в
выборке в которой
следует из первого
и плотность поэтому
набора мы получим
есть и точка
такое что пусть
если абсурд все
крамера как способ
что тогда почему
для так что
этом надо помнить
задать функцию а
как их родители
него зависеть не
отрезке случайно как
одна из них
типа независимо от
нет рассмотрим в
одной или нескольких
ряд как это
требуемой ошибки го
б возможны два
друг с другом
при б стремится
при фиксированном и
и имеют показатель
число а переменная
см пример что
максимума ют поэтому
ют поэтому оценкой
интервал число на
к раткий конспект
не является осталось
го рода того
плотность в смысле
то задана для
правило если не
теорема пусть оценка
зрения именно на
но стоит эту
если если область
что деление причем
рода критерия в
гипотезы и критерий
и равны если
что чем больше
классе мы тоже
но стоит эту
пусть кроме того
эта же функция
е как получится
в отрезок попали
а это далеко
по збч при
правую части в
имеет вид если
что тогда как
все вектора есть
для решения этой
го рода равнялась
сразу ответит нет
в этом случае
лемме фишера курсу
оценкой и уже
так что если
тоже полезно а
простые гипотезы рис
этой выдающейся из
го рода обычно
точке непрерывна для
будем брать в
вопросы и упражнения
с параметром сдвига
классе всех оценок
приведенной на рис
существует и так
всем возможным будем
ошибка го рода
так что сравнивать
эффективна в классе
монотонна то точки
по выборке объема
частей но оценка
это зависит от
распределены и имеют
точка максимума по
но выбрать лучшую
матрицы тогда и
худой конец из
данных в ящике
какую степень нужно
а тем более
параметр то есть
правую части в
и очень плохой
сравнить вид оценок
критерия другая как
этого интервала либо
выбор из нескольких
леммы фишера из
отклонения велика по
частично или совсем
уже разброс значений
же интервалом под
принять то есть
что чем больше
либо задаем либо
докажем что его
вектора и так
чем тут сравнение
к сравнению оценок
всех за исключением
знаем где не
параметра рас найти
имеет порядок как
являются ли эти
осталось ответить на
оценок нуждаются в
оценка эффективна в
степенями свободы и
это мы уже
теорема в классе
два главных вывода
задачи когда имеет
коэффициентом в том
эти величины обычно
на обычно требуют
для параметра на
заметим сначала что
случайно как и
ре грессия часто
такое что осталось
убедимся что наши
или отвергается в
и наоборот поэтому
в классе оценок
попадания в интервал
ряд тейлора в
спрятанном в черном
теоремы пирсона в
вид в следующем
имеющую известное т
потом соберем вместе
случае его уровень
как правило если
могут быть выводы
дисперсиями и причем
не будем определение
что метод наименьших
лучше другого то
то есть она
их всегда можно
элементов выборки то
число пар число
тогда поэтому по
что с вероятностью
из случаев этой
второму моменту г
опирается на методы
есть две независимые
леммы фишера следует
не имеет таким
не является вообще
подготовки к курсу
поэтому по найдем
одна степень свободы
что оценка наилучшая
где почему это
монету и выбрать
упражнение см задачу
попадания в точку
классе так как
этот критерий и
не выполнено может
